"","Alvania.auberiana","Arene.bairdii","Acteon.candens","Aristofusus.couei","Aristofusus.eucosmius","Aristofusus.excavatus","Atlantilux.exigua","Ameranna.florida","Aristofusus.helenae","Archierato.maugeriae","Architectonica.nobilis","Attiliosa.philippiana","Americoliva.reticularis","Amaea.retifera","Americoliva.sayana","Axelella.smithii","Alvania.sp.B","Acanthotrophon.striatoides","Antillophos.virginiae","Bostrycapulus.aculeatus","Babelomurex.dalli","Bursa.granularis","Babelomurex.mansfieldi","Bulla.occidentalis","Bailya.parva","Bursa.ranelloides","Bartschia.significans","Bulla.solida","Bathytoma.viabrunnea","Coralliophila.aberrans","Conus.amphiurgus","Conus.anabathrum","Calotrophon.andrewsi","Cerithium.atratum","Crucibulum.auricula","Calliostoma.bairdii","Calyptraea.centralis","Cryoturris.cerinella","Cirsotrema.dalli","Conasprella.delessertii","Chicoreus.dilectus","Crassispira.dysoni","Cerithium.eburneum","Cheilea.equestris","Cymatium.femorale","Cassis.flammea","Costoanachis.floridana","Crepidula.fornicata","Cerithiopsis.gemmulosa","Cyphoma.gibbosum","Compsodrillia.haliostrephis","Cinctura.hunteria","Conasprella.jaspidea","Calliostoma.javanicum","Calliostoma.jujubinum","Cerithium.litteratum","Crepidula.maculosa","Cassis.madagascariensis","Calliostoma.marionae","Conasprella.mazei","Columbella.mercatoria","Cerithium.muscarum","Claremontiella.nodulosa","Colubraria.obscura","Calotrophon.ostrearum","Cerodrillia.perryae","Crepidula.plana","Calliostoma.pulchrum","Chicoreus.rachelcarsonae","Cochlespira.radiata","Conasprella.rainesae","Cancellaria.reticulata","Crassispira.sanibelensis","Calliostoma.scalenum","Costoanachis.semiplicata","Cyphoma.signatum","Clathrodrillia.solida","Clathurellidae.sp1","Conasprella.stearnsii","Conus.stimpsoni","Calliostoma.tampaense","Cypraecassis.testiculus","Cerodrillia.thea","Conus.villepinii","Strictispira.sp","Diodora.cayenensis","Dolicholatirus.cayohuesonicus","Distorsio.clathrata","Diodora.jaumei","Daphnella.lymneiformis","Distorsio.mcgintyi","Diodora.meta","Distorsio.perdistorta","Diodora.sayi","Diodora.tanneri","Clathrodrillia.sp","Eucorys.barbouri","Engina.corinnae","Eratoidea.hematita","Epitonium.krebsii","Eucyclotoma.stegeri","Eupleura.sulcidentata","Eupleura.tampaensis","Fissurella.barbadensis","Fasciolaria.bullisi","Favartia.cellulosa","Favartia.glypta","Fusinus.halistreptus","Favartia.hidalgoi","Favartia.levicula","Favartia.macgintyi","Favartia.minirosea","Fenimorea.moseri","Ficus.papyratia","Ficus.pellucida","Fulguropsis.spirata","Fenimorea.sunderlandi","Fasciolaria.tulipa","Fusinus.sp","Gemophos.auritulus","Glyphostoma.gabbii","Gemophos.tinctus","Homalopoma.albidum","Hindsiclava.alesidota","Hipponix.incurvus","Hesperisternia.multangula","Haliotis.pourtalesii","Heilprinia.timessa","Ithycythara.lanceolata","Isara.straminea","Kurtziella.dorvilliae","Kurtziella.rhysa","Lucapina.aegis","Lithopoma.americanum","Linatella.caudata","Lobatus.costatus","Lobatus.gigas","Lucapinella.limatula","Leucozonia.nassa","Lithopoma.phoebium","Lobatus.raninus","Lithoconus.spurius","Lucapina.suffusa","Longchaeus.suturalis","Macrocypraea.cervus","Monoplex.comptus","Melongena.corona","Monoplex.krebsii","Modulus.modulus","Mitrella.ocellata","Morum.oniscus","Murexsul.oxytatus","Monoplex.parthenopeus","Macrocypraea.zebra","Naria.acicularis","Nassarius.acutus","Naticarius.canrena","Nassarius.consensus","Neodrillia.cydia","Nototriphora.decorata","Neverita.delessertiana","Neverita.duplicata","Niveria.maltbiana","Nannodiella.melanitica","Neotiara.nodulosa","Niveria.quadripunctata","Onustus.caribaeus","Olivella.mutica","Olivella.nivea","Opalia.pumilio","Olivella.pusilla","Olivella.watermani","Phrontis.alba","Polystira.albida","Pilsbryspira.albocincta","Perotrochus.amabilis","Prunum.apicinum","Pazinotus.bowdenensis","Prunum.cassis","Pyramidella.dolabrata","Petaloconchus.erectus","Pyrgocythara.filosa","Prunum.guttatum","Pyrgocythara.hemphilli","Phrontis.hotesseriana","Polinices.lacteus","Pilsbryspira.monilis","Paziella.nuttingi","Parvanachis.obesa","Pyrgospira.ostrearum","Paziella.pazi","Pusula.pediculus","Phrontis.polygonata","Phyllonotus.pomum","Prunum.roosevelti","Prunum.roscidum","Prunum.succineum","Pyrgospira.tampaensis","Polystira.tellea","Petaloconchus.varians","Phrontis.vibex","Rissoina.angeli","Ranularia.cynocephala","Retilaskeya.emersonii","Rubellatoma.rubella","Seila.adamsii","Strombus.alatus","Siratus.beauii","Scaphella.dubia","Scaphella.gouldiana","Semicassis.granulata","Sconsia.grayi","Suturoglypta.iontha","Scaphella.junonia","Solariella.lacunella","Sterionepion.moniliferum","Septa.occidentali","Sinum.perspectivum","Sinistrofulgur.sinistrum","Stigmaulax.sulcatus","Simnialena.uniplicata","Scaphander.watsoni","Turritella.acropora","Trochomodulus.carchedonius","Turbo.castanea","Thylacodes.decussatus","Terebra.dislocata","Tegula.excavata","Turritella.exoleta","Terebra.floridana","Tonna.galea","Triplofusus.giganteus","Turritriton.labiosus","Tritonoharpa.lanceolata","Trichotropis.migrans","Terebra.nassula","Turbo.operculum","Tonna.pennata","Terebra.protexta","Tenagodus.squamatus","Trigonostoma.tenerum","Terebra.vinosa","Turbonilla.viridaria","Umbraculum.umbraculum","Vokesimurex.anniae","Volvarina.avena","Vokesimurex.bellegladeensis","Vokesimurex.cabritii","Varicopeza.crystallina","Vermicularia.fargoi","Vexillum.hendersoni","Vermicularia.knorrii","Vasum.muricatum","Vokesinotus.perrugatus","Vokesimurex.rubidus","Vermicularia.spirata","Vokesimurex.tryoni","Xenophora.conchyliophora"
"I-A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I-B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"I-C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"I-D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"II-A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"II-B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"II-C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"II-D",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"II-Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1
"III-A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
